(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])
(2.813, [2.813, 1.3741, 38424, 0.79, 2.024, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(2.8146, [2.8146, 1.3855, 38065, 0.782, 2.078, 137.6, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(2.8146, [2.8146, 1.3855, 38065, 0.782, 2.078, 137.6, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(2.8146, [2.8146, 1.3855, 38065, 0.782, 2.078, 137.6, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(2.8173, [2.8173, 1.3882, 36187, 0.786, 2.244, 127.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.8173, [2.8173, 1.3882, 36187, 0.786, 2.244, 127.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.8173, [2.8173, 1.3882, 36187, 0.786, 2.244, 127.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.8202, [2.8202, 1.4542, 41361, 0.72, 1.973, 139.6, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.8202, [2.8202, 1.4542, 41361, 0.72, 1.973, 139.6, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.8202, [2.8202, 1.4542, 41361, 0.72, 1.973, 139.6, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.8217, [2.8217, 1.4527, 41869, 0.72, 1.934, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.8217, [2.8217, 1.4527, 41869, 0.72, 1.934, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.8217, [2.8217, 1.4527, 41869, 0.72, 1.934, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(2.8313, [2.8313, 1.4719, 38919, 0.72, 2.198, 129.2, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8313, [2.8313, 1.4719, 38919, 0.72, 2.198, 145.4, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8313, [2.8313, 1.4719, 38919, 0.72, 2.198, 129.2, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8313, [2.8313, 1.4719, 38919, 0.72, 2.198, 145.4, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8313, [2.8313, 1.4719, 38919, 0.72, 2.198, 129.2, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8313, [2.8313, 1.4719, 38919, 0.72, 2.198, 145.4, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8321, [2.8321, 1.3693, 35948, 0.809, 2.221, 127.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.8321, [2.8321, 1.3693, 35948, 0.809, 2.221, 127.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.8321, [2.8321, 1.3693, 35948, 0.809, 2.221, 127.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.833, [2.833, 1.4581, 42138, 0.72, 1.926, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.833, [2.833, 1.4581, 42138, 0.72, 1.926, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.833, [2.833, 1.4581, 42138, 0.72, 1.926, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(2.8376, [2.8376, 1.4756, 38919, 0.72, 2.206, 129.2, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.8376, [2.8376, 1.4756, 38919, 0.72, 2.206, 129.2, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.8376, [2.8376, 1.4756, 38919, 0.72, 2.206, 129.2, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.8392, [2.8392, 1.3891, 38065, 0.79, 2.086, 133.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(2.8392, [2.8392, 1.3891, 38065, 0.79, 2.086, 133.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(2.8392, [2.8392, 1.3891, 38065, 0.79, 2.086, 133.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(2.8453, [2.8453, 1.4676, 41630, 0.72, 1.981, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.8453, [2.8453, 1.4676, 41630, 0.72, 1.981, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.8453, [2.8453, 1.4676, 41630, 0.72, 1.981, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(2.8538, [2.8538, 1.4009, 39792, 0.782, 1.977, 133.0, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(2.8538, [2.8538, 1.4009, 39792, 0.782, 1.977, 133.0, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(2.8538, [2.8538, 1.4009, 39792, 0.782, 1.977, 133.0, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(2.8577, [2.8577, 1.4397, 38919, 0.755, 2.128, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8577, [2.8577, 1.4397, 38919, 0.755, 2.128, 157.0, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8577, [2.8577, 1.4397, 38919, 0.755, 2.128, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8577, [2.8577, 1.4397, 38919, 0.755, 2.128, 157.0, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8577, [2.8577, 1.4397, 38919, 0.755, 2.128, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8577, [2.8577, 1.4397, 38919, 0.755, 2.128, 157.0, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8588, [2.8588, 1.4767, 41361, 0.72, 2.019, 138.9, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.8588, [2.8588, 1.4767, 41361, 0.72, 2.019, 138.9, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.8588, [2.8588, 1.4767, 41361, 0.72, 2.019, 138.9, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(2.8594, [2.8594, 1.4061, 39113, 0.782, 2.04, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(2.8594, [2.8594, 1.4061, 39113, 0.782, 2.04, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(2.8594, [2.8594, 1.4061, 39113, 0.782, 2.04, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 123.3, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 139.5, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 123.3, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 139.5, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 123.3, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 139.5, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 139.6, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 139.6, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.8621, [2.8621, 1.4898, 38919, 0.72, 2.237, 139.6, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_yuan, t, cc:0.311, cd:0.179, re:0.104, atk:31, defp:0.058)]])

(2.8643, [2.8643, 1.4433, 38919, 0.755, 2.136, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.8643, [2.8643, 1.4433, 38919, 0.755, 2.136, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.8643, [2.8643, 1.4433, 38919, 0.755, 2.136, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(2.8682, [2.8682, 1.4911, 39427, 0.72, 2.198, 129.2, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

